dataset_key,method,concurrency,export_batch,n_entities,rep,artifact,location,layout,n_artifacts,mb_per_artifact,mb_per_entity,stack_size,mimetype,tiled_version,server_version,url,note,wall_s,entities,expected_entities,errors,payload_mb,wire_mb,req_p50_ms,req_p95_ms,req_p99_ms,app_p50_ms,app_sum_s,net_sum_s,nav_sum_s,decode_s
EGRESS_PE_MIXED,container_export,1,20,10,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.345917266095057,10,10,0,169.73824,169.790432,643.6865389114246,643.6865389114246,643.6865389114246,638.0,0.638,0.005686538911424577,0.0,0.09356637205928564
EGRESS_PE_MIXED,artifact_read,1,,10,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.755997784086503,10,10,0,169.73824,169.73824,55.25953997857869,93.43639807775617,137.97221798449755,49.5,2.2995,0.369916302931495,3.7611359488219023,0.0
EGRESS_PE_MIXED,container_export,1,20,25,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,8.297758106025867,25,25,0,424.3456,424.475328,347.4377359962091,808.3148819860071,808.3148819860071,341.9,1.1451999999999998,0.010552617982216248,0.0,0.2327662279130891
EGRESS_PE_MIXED,artifact_read,1,,25,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,24.872984409914352,25,25,0,424.3456,424.3456,58.16890997812152,169.31202495470643,197.051260038279,51.0,7.1371,0.5597473840970546,8.93492499308195,0.0
EGRESS_PE_MIXED,container_export,1,20,50,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,16.691352679976262,50,50,0,848.6912,848.94932,785.0404999917373,843.6461189994588,843.6461189994588,776.1,2.1071,0.034202043921314214,0.0,0.6465798061108217
EGRESS_PE_MIXED,artifact_read,1,,50,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,48.90621228993405,50,50,0,848.6912,848.6912,56.08061491511762,150.00088000670075,213.24850094970316,49.0,12.7192,1.5256048265650868,18.53118909453042,0.0
EGRESS_PE_MIXED,container_export,1,20,100,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,37.93430723401252,100,100,0,1697.3824,1697.897384,1434.3660270096734,1601.1359740514308,1601.1359740514308,1425.8,6.4218,0.04242540198545919,0.0,1.3698712701443583
EGRESS_PE_MIXED,container_export,1,20,256,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,93.49171280104201,256,256,0,4345.298944,4346.616872,1589.8299319669604,1747.2814620705321,1747.2814620705321,1579.7,19.4331,0.09811028991881779,0.0,3.1213915010448545
EGRESS_PE_MIXED,container_export,1,20,100,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,34.934117958997376,100,100,0,1697.3824,1697.897384,1335.5239009251818,1680.6892129825428,1680.6892129825428,1324.6,6.1109,0.03946917291581656,0.0,1.001821167068556
EGRESS_PE_MIXED,container_export,1,20,256,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,87.47354174894281,256,256,0,4345.298944,4346.616872,1479.0629660710692,1742.7853799890727,1742.7853799890727,1473.9,16.9237,0.09677476510051587,0.0,3.010834634071216
EGRESS_PE_MIXED,artifact_read,1,,100,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-1rep-budget,97.73234890704043,100,100,0,1697.3824,1697.3824,57.770996005274355,155.39361990522593,205.58261696714908,52.3,27.8193,2.389265698703751,38.609882165212184,0.0
EGRESS_PE_MIXED,artifact_read,1,,256,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-1rep-budget,256.5929161919048,256,256,0,4345.298944,4345.298944,58.31858702003956,139.03913693502545,199.12228803150356,52.6,70.0007,6.1431202263088895,97.27323271974456,0.0
EGRESS_PE_MIXED,asset_bytes,1,,1,1,primary,remote,per_entity,4,16.777216,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,file-is-whole-entity-1rep-budget,0.4854707909980789,1,1,0,0.0,16.977936,56.06590397655964,56.06590397655964,56.06590397655964,47.4,0.0474,0.00866590397655964,0.1900546350516379,0.0
EGRESS_PE_MIXED,asset_bytes,1,,10,1,primary,remote,per_entity,4,16.777216,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,file-is-whole-entity-1rep-budget,4.373776016989723,10,10,0,0.0,169.77936,49.529834068380296,57.05335002858192,57.05335002858192,44.3,0.4451,0.049809752160310736,1.5080008206423372,0.0
EGRESS_PE_MIXED,asset_bytes,1,,50,1,primary,remote,per_entity,4,16.777216,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,file-is-whole-entity-1rep-budget,23.12721058994066,50,50,0,0.0,848.8968,50.817570998333395,74.31690394878387,98.20686595048755,45.6,2.3971999999999998,0.28244244331233204,8.283920908928849,0.0
EGRESS_PE_MIXED,asset_bytes,1,,256,1,primary,remote,per_entity,4,16.777216,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,file-is-whole-entity-1rep-budget,117.60941193602048,256,256,0,0.0,4346.351616,53.448033053427935,74.01788502465934,142.01965497341007,48.5,13.1238,1.4023741183931009,41.94332643423695,0.0
